,prod,rouge_1,rouge_2,rouge_l
226,B00002N5FN,0.0450318155167472,0.0163760422939868,0.0450318155167472
227,B00002N5JF,0.0414746539717343,0.0122208642225551,0.0414746539717343
228,B00002N5HJ,0.1048867689490724,0.0542476964749735,0.1048867689490724
229,B00002N5FP,0.0316475330425504,0.0086509425353071,0.0316475330425504
230,B00002N5VN,0.0577427815914743,0.0232612233104514,0.0577427815914743
231,B00002N6KN,0.0497335696748893,0.0179999998176928,0.0497335696748893
232,B00002N6T5,0.0229676637197726,0.0079232325965216,0.0229676637197726
233,B00002N6RV,0.1021671816930575,0.0371123534447708,0.1021671816930575
234,B00002N6JC,0.020420791877085,0.0052914169482911,0.020420791877085
235,B00002N9DQ,0.0462079352592946,0.0150868202261045,0.0462079352592946
236,B00002N9E1,0.0569259956399543,0.0186598810621233,0.0569259956399543
237,B00002N7S1,0.0450676009615825,0.014894628272478,0.0450676009615825
238,B00002N9ET,0.0304665182655106,0.009554416651199,0.0304665182655106
239,B00002NAQT,0.0758665787338146,0.0254272610956802,0.0758665787338146
240,B00002NAPD,0.0244723154511437,0.0080888183175357,0.0244723154511437
241,B00002ND64,0.0236543565125731,0.0068151699945616,0.0236543565125731
242,B00002ND6R,0.0474308295764658,0.0151398113715007,0.0474308295764658
243,B00002NB2X,0.0212201589412435,0.0053226879033878,0.0212201589412435
244,B00002PV66,0.0300469480547823,0.0085484135233267,0.0300469480547823
245,B00002ND4D,0.0851528375728199,0.0339825939229367,0.0851528375728199
246,B00002X1ZC,0.0510737081390049,0.0175138014523398,0.0510737081390049
247,B00002X1ZG,0.0506459943384064,0.0180981106287793,0.0506459943384064
248,B00002X20N,0.052571428059533,0.0166383699538459,0.052571428059533
249,B00002X2GE,0.0283641158089612,0.0075751337195515,0.0283641158089612
250,B00002X2HQ,0.0423841055454059,0.0157244476139053,0.0423841055454059
251,B00002X2GS,0.0329163920396505,0.0085589662501011,0.0329163920396505
252,B00002X204,0.0654437276763475,0.0229815540486738,0.0654437276763475
253,B0000302TI,0.07785888003031,0.0281605748938239,0.07785888003031
254,B0000302Z6,0.063492062877299,0.0230381567009786,0.063492062877299
255,B0000302Y9,0.0480256131918951,0.0184017718401664,0.0480256131918951
256,B0000302Y8,0.0306317801706136,0.0083567834061792,0.0306317801706136
257,B00004R5S2,0.0501138947278189,0.0188893084604885,0.0501138947278189
258,B00004R5S0,0.065439672168651,0.0239120035849925,0.065439672168651
259,B00004R9LF,0.0455465582593603,0.0162826419245712,0.0455465582593603
260,B00004R9RZ,0.0457746474288611,0.0164460487620869,0.0457746474288611
261,B00004RHAA,0.0444184682974161,0.0134043648746346,0.0444184682974161
262,B00004RKCU,0.0671031090077841,0.0249782164191826,0.0671031090077841
263,B00004SBDI,0.0508905847457736,0.0191626742407836,0.0508905847457736
264,B00004SQET,0.0980769221442492,0.046923076464855,0.0980769221442492
265,B00004SQGC,0.0599455035057057,0.0200212990521437,0.0599455035057057
266,B00004SZ5G,0.062911484394332,0.024414548837061,0.062911484394332
267,B00004T159,0.0411331001015912,0.011897036427405,0.0411331001015912
268,B00004T7RA,0.0635424934276544,0.0250228865217624,0.0635424934276544
269,B00004T7S1,0.0669456060475131,0.0261967132400421,0.0669456060475131
270,B00004T829,0.0725806444618236,0.0280142815038258,0.0725806444618236
271,B00004T7WS,0.0705433739619647,0.0312181876739027,0.0705433739619647
272,B00004TKHV,0.0347356229701393,0.0117365268294312,0.0347356229701393
273,B00004TRBX,0.0360110799787831,0.0099236640183558,0.0360110799787831
274,B00004TR4Q,0.0386036957199769,0.0137140006069194,0.0386036957199769
275,B00004TUCV,0.028443113492069,0.0084691388852662,0.028443113492069
276,B00004U9JP,0.0175172644381184,0.0037805859516993,0.0175172644381184
277,B00004WFTW,0.0305227009584925,0.0098566307240744,0.0305227009584925
278,B00004WGXR,0.0489470683898959,0.0166787525504005,0.0489470683898959
279,B00004WZRE,0.0770941430690059,0.0275510201265306,0.0770941430690059
280,B00004Y8DQ,0.0619684076619707,0.0218579232772602,0.0619684076619707
281,B00004YKUO,0.0286944043082775,0.01043330128876,0.0286944043082775
282,B00004YUO1,0.0793157068588266,0.0360024825703313,0.0793157068588266
283,B00004YUPO,0.0556213012344035,0.021243723227607,0.0556213012344035
284,B00004YVAJ,0.0155531988559284,0.0037592542453579,0.0155531988559284
285,B00004YVB4,0.0223602482261023,0.0062138817500221,0.0223602482261023
286,B00004Z13K,0.070726914838371,0.0280748660333527,0.070726914838371
287,B00004Z4DU,0.0246045691770163,0.007038310732095,0.0246045691770163
288,B00004Z4EB,0.0328358205725551,0.0092549018655558,0.0328358205725551
289,B000051XJ5,0.0744101626229656,0.0286571140062986,0.0744101626229656
290,B000051WTG,0.0462012315815146,0.0160840306858486,0.0462012315815146
291,B00005A1H8,0.09999999905,0.0410116195441814,0.09999999905
292,B00005A1H7,0.0597255845547289,0.0192731275408522,0.0597255845547289
293,B00005AXI0,0.0459647242970416,0.0168776369601316,0.0459647242970416
294,B00005LEXV,0.0872938885929023,0.0392009042374604,0.0872938885929023
295,B00005LEXM,0.0822669096316454,0.0373239432956977,0.0822669096316454
296,B00005QEVQ,0.0344827582818073,0.0107511258440918,0.0344827582818073
297,B00005QWYF,0.0196868006999244,0.0047023511256879,0.0196868006999244
298,B00005RHPP,0.0127571358962052,0.003224532737621,0.0127571358962052
299,B00005V5MF,0.0487288130839063,0.0181140115343592,0.0487288130839063
300,B00006FRPJ,0.0310077516327143,0.0091733099425618,0.0310077516327143
301,B00006I4Y2,0.0316546759404922,0.0098110843361874,0.0316546759404922
302,B00006IBFA,0.0436165375106478,0.0120135150728357,0.0436165375106478
303,B00006IV0P,0.0280060880039217,0.0092577812326711,0.0280060880039217
304,B00006JBL3,0.0378726829483481,0.0115006080908968,0.0378726829483481
305,B00006JKXE,0.0347414130024817,0.0130397341526847,0.0347414130024817
306,B00006OALR,0.0233481202455461,0.0079861572437962,0.0233481202455461
307,B00006RQCR,0.0275103160973191,0.0088508414658718,0.0275103160973191
308,B00006WNMJ,0.0316072626344503,0.0095823539057556,0.0316072626344503
309,B00006WNMI,0.0158867206160089,0.0042109848202142,0.0158867206160089
310,B000077CPT,0.0611854678581064,0.0250683680295778,0.0611854678581064
311,B000077CPJ,0.035145075257504,0.0109301805716681,0.035145075257504
312,B000079896,0.0238592303040691,0.0071997548271812,0.0238592303040691
313,B000089D9X,0.0722521130622279,0.0259740257071234,0.0722521130622279
314,B00008KISM,0.0909871235950413,0.0415601018825773,0.0909871235950413
315,B00008KISJ,0.0413033497561204,0.0152883945641024,0.0413033497561204
316,B00008WFT7,0.0462474640512621,0.0126106193371642,0.0462474640512621
317,B00008WQ2X,0.067823343193347,0.0260549416801223,0.067823343193347
318,B00008WQ30,0.0513176139244019,0.0212817410228207,0.0513176139244019
319,B00008WQ32,0.0373731977112016,0.0141493911066278,0.0373731977112016
320,B00008ZA0F,0.0389718072384346,0.0130753136647372,0.0389718072384346
321,B00008ZA09,0.0518134709978791,0.0172684456625119,0.0518134709978791
322,B0000950PN,0.017444065052716,0.004160288823042,0.017444065052716
323,B00009K76I,0.0239485978942228,0.0058531272798363,0.0239485978942228
324,B00009LI4K,0.0162478743901353,0.0040691759494908,0.0162478743901353
325,B00009MDBU,0.0126121754749646,0.0031414897214891,0.0126121754749646
326,B00009W3G4,0.0656634740571261,0.0239949481866246,0.0656634740571261
327,B00009W3G7,0.0347474744060369,0.0103144907418021,0.0347474744060369
328,B00009YUMF,0.0875576028493915,0.0385631269227984,0.0875576028493915
329,B0000BYEF6,0.0352191828686972,0.0115463916357421,0.0352191828686972
330,B0000CCXU9,0.0220311658218787,0.0062880722501485,0.0220311658218787
331,B0000CCXUA,0.0631104426645427,0.0240020868906918,0.0631104426645427
332,B0000CBJKT,0.0680272102272201,0.0248922927033223,0.0680272102272201
333,B0000CGKLR,0.0487012982261448,0.0177206391538213,0.0487012982261448
334,B0000DCBLW,0.0336206893246172,0.011224223326162,0.0336206893246172
335,B0000DCFHM,0.0527950305418868,0.0167509023581304,0.0527950305418868
336,B0000DD0IN,0.0581020007270147,0.022212543325835,0.0581020007270147
337,B0000DCFEM,0.0875912400383611,0.0383580076926776,0.0875912400383611
338,B0000DD1O9,0.0728291309508901,0.0243622153240483,0.0728291309508901
339,B0000DD364,0.0609212475519893,0.0262413169522467,0.0609212475519893
340,B0000DD4A9,0.0348178134230654,0.011471836524718,0.0348178134230654
341,B0000DD5H8,0.0649132618229713,0.0255813950887446,0.0649132618229713
342,B0000DI4NQ,0.0281385278611017,0.0092724003221431,0.0281385278611017
343,B0000DI241,0.0285120282309729,0.0081863510355612,0.0285120282309729
344,B0000DI7ZI,0.0591132999189497,0.0224880380551601,0.0591132999189497
345,B0000TZZVA,0.027337342540642,0.0077177507486547,0.027337342540642
346,B0000UJGZ0,0.04711538415533,0.0159074474170744,0.04711538415533
347,B0000VYDHA,0.0158059178729638,0.0039053159720248,0.0158059178729638
348,B0000WU0LW,0.0623936465878142,0.0240580220513637,0.0623936465878142
349,B0001GS140,0.0434310527677806,0.0147033679410558,0.0434310527677806
350,B0001GUDRI,0.0407974033930348,0.0137201656434394,0.0407974033930348
351,B0001LQY4E,0.0548926008981208,0.0193253687474752,0.0548926008981208
352,B0001LQY4O,0.0803059265714421,0.0362158163337856,0.0803059265714421
353,B0001LQY44,0.0612377844226591,0.0227272724978581,0.0612377844226591
354,B0001Q2VK0,0.0143180104079579,0.0039076698982987,0.0143180104079579
355,B0001VNZUA,0.0327518686703687,0.0092087952401126,0.0327518686703687
356,B0001WB9UW,0.0524303654097032,0.0205768875348816,0.0524303654097032
357,B0001WOKWQ,0.04369594859398,0.0153561025720434,0.04369594859398
358,B0001WP1L0,0.0300546445127131,0.0096900995452355,0.0300546445127131
359,B0001YXONA,0.0621908121182784,0.0282178215039812,0.0621908121182784
360,B0001ZI560,0.029883784985096,0.0079180886583339,0.029883784985096
361,B0001ZL6J8,0.0238768455009604,0.0057277132605719,0.0238768455009604
362,B0001ZI4K2,0.0679332175360279,0.0278900563017287,0.0679332175360279
363,B000219OBI,0.0813559314229244,0.0371093746170044,0.0813559314229244
364,B00024BJZE,0.0302670620164499,0.0090753551101617,0.0302670620164499
365,B00024BJT0,0.050032071353119,0.0175333730041979,0.050032071353119
366,B0002964CC,0.0359138065108384,0.0112195668131504,0.0359138065108384
367,B00029IYEI,0.0701956264803333,0.0264481278820596,0.0701956264803333
368,B0002AU2II,0.0391644904776431,0.0126336247529846,0.0391644904776431
369,B0002EH4YO,0.0548092418097542,0.0207019244208459,0.0548092418097542
370,B0002EVNJ6,0.0422360244312796,0.0140445976183325,0.0422360244312796
371,B0002FTBSU,0.0567685584003928,0.0206521737051065,0.0567685584003928
372,B0002H49DA,0.0465116274526771,0.0152491125054754,0.0465116274526771
