,prod,rouge_1,rouge_2,rouge_l
259,B00004R9RZ,0.0435038208560237,0.0152579801698669,0.0435038208560237
260,B00004RHAA,0.0759056921967209,0.0262933239646192,0.0759056921967209
261,B00004RKCU,0.0607553360283082,0.0255591051789851,0.0607553360283082
262,B00004SBDI,0.0496499040352409,0.017104714052432,0.0496499040352409
263,B00004SQET,0.0740019467070309,0.0287155604389626,0.0740019467070309
264,B00004SQGC,0.0426116834317591,0.0166417749534515,0.0426116834317591
265,B00004SZ5G,0.0543717849229372,0.0209580836200665,0.0543717849229372
266,B00004T159,0.028124999722705,0.0084543680038444,0.028124999722705
267,B00004T7RA,0.0573705173710385,0.022018348400114,0.0573705173710385
268,B00004T7S1,0.0506329108988944,0.0181731227229254,0.0506329108988944
269,B00004T829,0.0569105685527794,0.0204081630579053,0.0569105685527794
270,B00004T7WS,0.0705433739619647,0.029881154198218,0.0705433739619647
271,B00004TKHV,0.0631418784299763,0.0233277788626853,0.0631418784299763
272,B00004TRBX,0.079458238514638,0.0284778222901333,0.079458238514638
273,B00004TR4Q,0.0402133767089473,0.0154478633050814,0.0402133767089473
274,B00004TUCV,0.0445434294085842,0.0147077629900314,0.0445434294085842
275,B00004U9JP,0.0619133865233652,0.0190304206958054,0.0619133865233652
276,B00004WFTW,0.0498677743531971,0.0165197006912483,0.0498677743531971
277,B00004WGXR,0.0555870669581609,0.0206260175234617,0.0555870669581609
278,B00004WZRE,0.0540135028502962,0.0194722006732754,0.0540135028502962
279,B00004Y8DQ,0.0441446960735083,0.014106582928167,0.0441446960735083
280,B00004YKUO,0.0434318258478082,0.0171846821189105,0.0434318258478082
281,B00004YUO1,0.0581761000640921,0.0224999997714238,0.0581761000640921
282,B00004YUPO,0.0440476186168438,0.0162696105300858,0.0440476186168438
283,B00004YVAJ,0.0661384767976207,0.0212126969877948,0.0661384767976207
284,B00004YVB4,0.0537897305279141,0.0169292553095407,0.0537897305279141
285,B00004Z13K,0.0451227600101803,0.0152466366155814,0.0451227600101803
286,B00004Z4DU,0.0670679271248121,0.0259740257068665,0.0670679271248121
287,B00004Z4EB,0.0583382433935636,0.0204320359781646,0.0583382433935636
288,B000051XJ5,0.0567765562249091,0.0247078461601478,0.0567765562249091
289,B000051WTG,0.0351058334186556,0.0128268375604772,0.0351058334186556
290,B00005A1H8,0.0351219508744604,0.0124913253442916,0.0351219508744604
291,B00005A1H7,0.0550607282094904,0.020380060382251,0.0550607282094904
292,B00005AXI0,0.0396782837933946,0.0131890428145774,0.0396782837933946
293,B00005LEXV,0.0760975602435883,0.0310488448214155,0.0760975602435883
294,B00005LEXM,0.0627885497150028,0.0296924705452353,0.0627885497150028
295,B00005QEVQ,0.0317312176065275,0.0110449061509113,0.0317312176065275
296,B00005QWYF,0.0549329812280084,0.0166061749400766,0.0549329812280084
297,B00005RHPP,0.0528124994858208,0.0164705880668033,0.0528124994858208
298,B00005V5MF,0.041467304219124,0.0142374086467313,0.041467304219124
299,B00006FRPJ,0.0294802169321964,0.0089558758370307,0.0294802169321964
300,B00006I4Y2,0.0387235564506671,0.0131304708970963,0.0387235564506671
301,B00006IBFA,0.0559819407651055,0.0182203916777785,0.0559819407651055
302,B00006IV0P,0.047619047154195,0.0152720329315867,0.047619047154195
303,B00006JBL3,0.0402414482978353,0.0130372333231637,0.0402414482978353
304,B00006JKXE,0.0401574799214489,0.0149932406008907,0.0401574799214489
305,B00006OALR,0.0470588230698962,0.0170917520624767,0.0470588230698962
306,B00006RQCR,0.0409836061559392,0.0136054420388868,0.0409836061559392
307,B00006WNMJ,0.0609473329632565,0.0215633420994776,0.0609473329632565
308,B00006WNMI,0.0561664687486442,0.0185912446309128,0.0561664687486442
309,B000077CPT,0.0437299031092399,0.0160219728280917,0.0437299031092399
310,B000077CPJ,0.0439381606768619,0.0133674945737206,0.0439381606768619
311,B000079896,0.046004128126182,0.0152566937200299,0.046004128126182
312,B000089D9X,0.0527950305418868,0.0227703982515653,0.0527950305418868
313,B00008KISM,0.066086955882707,0.0245161287838106,0.066086955882707
314,B00008KISJ,0.0626418514131742,0.0229757783114842,0.0626418514131742
315,B00008WFT7,0.0525677309883417,0.0167807461308714,0.0525677309883417
316,B00008WQ2X,0.0586370834244815,0.023823028692571,0.0586370834244815
317,B00008WQ30,0.0499653013865284,0.0198451111297523,0.0499653013865284
318,B00008WQ32,0.0570824518767571,0.0203312016286984,0.0570824518767571
319,B00008ZA0F,0.0430463571946954,0.0154167753840766,0.0430463571946954
320,B00008ZA09,0.0472143527023641,0.0178935801052519,0.0472143527023641
321,B0000950PN,0.0568667528390645,0.0174638442084952,0.0568667528390645
322,B00009K76I,0.0563056587461015,0.0181240276774029,0.0563056587461015
323,B00009LI4K,0.0508631886633901,0.0159127872113531,0.0508631886633901
324,B00009MDBU,0.0603621724528256,0.0202383846142046,0.0603621724528256
325,B00009W3G4,0.0509993103231356,0.0177402321325892,0.0509993103231356
326,B00009W3G7,0.0690750291068262,0.0227067213591386,0.0690750291068262
327,B00009YUMF,0.0546874994680786,0.019210245268758,0.0546874994680786
328,B0000BYEF6,0.0498326510574146,0.0154305111050835,0.0498326510574146
329,B0000CCXU9,0.0404470458998281,0.0116248692627545,0.0404470458998281
330,B0000CCXUA,0.055806937617382,0.0209095659144765,0.055806937617382
331,B0000CBJKT,0.0533130230911344,0.0182604515202568,0.0533130230911344
332,B0000CGKLR,0.058158319306088,0.0187499998074459,0.058158319306088
333,B0000DCBLW,0.0445777963922762,0.0166601586243652,0.0445777963922762
334,B0000DCFHM,0.0436817468426138,0.0144550446614364,0.0436817468426138
335,B0000DD0IN,0.0442132635468352,0.0166011356982623,0.0442132635468352
336,B0000DCFEM,0.0646352717660409,0.0270727577635794,0.0646352717660409
337,B0000DD1O9,0.0468417312671808,0.0170821789581409,0.0468417312671808
338,B0000DD364,0.0507841667940751,0.0221706623226433,0.0507841667940751
339,B0000DD4A9,0.0607271268582311,0.0200982069428928,0.0607271268582311
340,B0000DD5H8,0.0430107522673141,0.014811927348651,0.0430107522673141
341,B0000DI4NQ,0.044364936954385,0.0139675347745555,0.044364936954385
342,B0000DI241,0.0493682040439228,0.0152739673668701,0.0493682040439228
343,B0000DI7ZI,0.0425833920601668,0.0153624578361085,0.0425833920601668
344,B0000TZZVA,0.0364625846760353,0.0116910802757838,0.0364625846760353
345,B0000UJGZ0,0.0657142850787347,0.0221933993973838,0.0657142850787347
346,B0000VYDHA,0.0575746665872831,0.0174105727873195,0.0575746665872831
347,B0000WU0LW,0.0390355908916602,0.0135135133757839,0.0390355908916602
348,B0001GS140,0.0540248509060034,0.0180980022076075,0.0540248509060034
349,B0001GUDRI,0.045349374846007,0.0151385316921794,0.045349374846007
350,B0001LQY4E,0.0432172864919317,0.0137396510843115,0.0432172864919317
351,B0001LQY4O,0.067372472881213,0.0311341731481491,0.067372472881213
352,B0001LQY44,0.0498034071159405,0.0212920394652308,0.0498034071159405
353,B0001Q2VK0,0.0441640374230015,0.0135617737390843,0.0441640374230015
354,B0001VNZUA,0.0644483356284737,0.0209248012802559,0.0644483356284737
355,B0001WB9UW,0.0385038500074127,0.0147438258728706,0.0385038500074127
356,B0001WOKWQ,0.0445859868252261,0.0145656778162876,0.0445859868252261
357,B0001WP1L0,0.0526671163001621,0.0185657078594202,0.0526671163001621
358,B0001YXONA,0.0566973771953784,0.0223380489179706,0.0566973771953784
359,B0001ZI560,0.0482456135642697,0.0153636980053658,0.0482456135642697
360,B0001ZL6J8,0.0640394082471062,0.0204066756905637,0.0640394082471062
361,B0001ZI4K2,0.0397196257789162,0.0162700832187995,0.0397196257789162
362,B000219OBI,0.0633019668806003,0.0268500324726758,0.0633019668806003
363,B00024BJZE,0.0493682040439228,0.0152739673668701,0.0493682040439228
364,B00024BJT0,0.0599872361762565,0.0198965377976044,0.0599872361762565
365,B0002964CC,0.0514647659277324,0.0167766467345497,0.0514647659277324
366,B00029IYEI,0.0567786784749835,0.0186950830042484,0.0567786784749835
367,B0002AU2II,0.0518806739434191,0.017684108344718,0.0518806739434191
368,B0002EH4YO,0.0379403790315876,0.0123456788864427,0.0379403790315876
369,B0002EVNJ6,0.0446650119702725,0.014530230118109,0.0446650119702725
370,B0002FTBSU,0.0777537789503146,0.0288548238710275,0.0777537789503146
371,B0002H49DA,0.0484027100794779,0.0162922084812021,0.0484027100794779
372,B0002H49E4,0.0621761652006765,0.0196960690741531,0.0621761652006765
373,B0002RI3M8,0.0428886782305784,0.0142077448074606,0.0422579623680745
374,B0002RI64I,0.0519067791554207,0.0203156174228557,0.0519067791554207
